gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
14046	ENSG00000189430	11556	NCR1	natural cytotoxicity triggering receptor 1 [Source:HGNC Symbol;Acc:HGNC:6731]	19	q13.42	1	54906150	54916140	0.1	6.01E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14047	ENSG00000189431	15564	RASSF10	Ras association (RalGDS/AF-6) domain family (N-terminal) member 10 [Source:HGNC Symbol;Acc:HGNC:33984]	11	p15.3	1	13009577	13012106	-0.09	5.83E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14048	ENSG00000189433	1988	GJB4	"gap junction protein, beta 4, 30.3kDa [Source:HGNC Symbol;Acc:HGNC:4286]"	1	p34.3	1	34759741	34763724	-0.67	2.27E-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14049	ENSG00000196072	10473	BLOC1S2	"biogenesis of lysosomal organelles complex-1, subunit 2 [Source:HGNC Symbol;Acc:HGNC:20984]"	10	q24.31	-1	100273280	100286712	-0.18	1.86E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14050	ENSG00000196074	8048	SYCP2	synaptonemal complex protein 2 [Source:HGNC Symbol;Acc:HGNC:11490]	20	q13.33	-1	59863563	59933655	0.25	2.76E-04	1381	SYCP2	synaptonemal complex protein 2 [Source:HGNC Symbol;Acc:HGNC:11490]	20	q13.33	-1	59863563	59933655	-1.259546553	1.85E-09
14051	ENSG00000196083	11892	IL1RAP	interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:5995]	3	q28	1	190231840	190375843	0.172936501	0.083060705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14052	ENSG00000196090	564	PTPRT	"protein tyrosine phosphatase, receptor type, T [Source:HGNC Symbol;Acc:HGNC:9682]"	20	q13.11	-1	42072752	43189970	1.51	1.26E-44	4771	PTPRT	"protein tyrosine phosphatase, receptor type, T [Source:HGNC Symbol;Acc:HGNC:9682]"	20	q13.11	-1	42072752	43189970	0.616357606	0.02837743
14053	ENSG00000196091	4006	MYBPC1	"myosin binding protein C, slow type [Source:HGNC Symbol;Acc:HGNC:7549]"	12	q23.2	1	101568353	101686018	0.82	1.14E-11	8721	MYBPC1	"myosin binding protein C, slow type [Source:HGNC Symbol;Acc:HGNC:7549]"	12	q23.2	1	101568353	101686018	-0.144355392	0.78901682
14054	ENSG00000196092	11705	PAX5	paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]	9	p13.2	-1	36833275	37034185	0.13	6.94E-02	2817	PAX5	paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]	9	p13.2	-1	36833275	37034185	0.81930967	0.000155226
14055	ENSG00000196104	174	SPOCK3	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 3 [Source:HGNC Symbol;Acc:HGNC:13565]"	4	q32.3	-1	166733384	167234796	-1.54	1.95E-66	2079	SPOCK3	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 3 [Source:HGNC Symbol;Acc:HGNC:13565]"	4	q32.3	-1	166733384	167234796	0.883270376	2.21E-06
14056	ENSG00000196115	7751	ADAM5	ADAM metallopeptidase domain 5 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:212]	8	p11.22	1	39314591	39417378	-0.53	1.37E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14057	ENSG00000196116	2999	TDRD7	tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]	9	q22.33	1	97411950	97496125	-0.29	2.19E-15	1716	TDRD7	tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]	9	q22.33	1	97411950	97496125	0.59704927	1.10E-07
14058	ENSG00000196118	5582	C16orf93	chromosome 16 open reading frame 93 [Source:HGNC Symbol;Acc:HGNC:28078]	16	p11.2	-1	30757423	30762710	0.73	7.32E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14059	ENSG00000196123	5876	KIAA0895L	KIAA0895-like [Source:HGNC Symbol;Acc:HGNC:34408]	16	q22.1	-1	67175602	67184040	0.44	3.02E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14060	ENSG00000196126	10240	HLA-DRB1	"major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]"	6	p21.32	-1	32552990	32589848	-0.21	1.39E-02	6120	HLA-DRB1	"major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]"	6	p21.32	-1	32552990	32589848	0.351160804	0.161505246
14061	ENSG00000196131	16582	VN1R2	vomeronasal 1 receptor 2 [Source:HGNC Symbol;Acc:HGNC:19872]	19	q13.42	1	53258292	53261837	0.03	8.11E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14062	ENSG00000196132	6546	MYT1	myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	20	q13.33	1	64151791	64242253	0.36	3.57E-06	8256	MYT1	myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	20	q13.33	1	64151791	64242253	-0.080684766	0.668343246
14063	ENSG00000196136	5470	SERPINA3	"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3 [Source:HGNC Symbol;Acc:HGNC:16]"	14	q32.13	1	94612384	94624055	0.57	4.35E-08	2141	SERPINA3	"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3 [Source:HGNC Symbol;Acc:HGNC:16]"	14	q32.13	1	94612384	94624055	2.369400832	3.37E-06
14064	ENSG00000196139	12084	AKR1C3	"aldo-keto reductase family 1, member C3 [Source:HGNC Symbol;Acc:HGNC:386]"	10	p15.1	1	5035354	5107686	-0.05	9.77E-02	6136	AKR1C3	"aldo-keto reductase family 1, member C3 [Source:HGNC Symbol;Acc:HGNC:386]"	10	p15.1	1	5035354	5107686	0.479068424	0.164597614
14065	ENSG00000196141	8719	SPATS2L	"spermatogenesis associated, serine-rich 2-like [Source:HGNC Symbol;Acc:HGNC:24574]"	2	q33.1	1	200305881	200482263	-0.11	1.18E-03	1232	SPATS2L	"spermatogenesis associated, serine-rich 2-like [Source:HGNC Symbol;Acc:HGNC:24574]"	2	q33.1	1	200305881	200482263	-1.078343263	3.54E-10
14066	ENSG00000196150	16119	ZNF250	zinc finger protein 250 [Source:HGNC Symbol;Acc:HGNC:13044]	8	q24.3	-1	144876497	144902168	-0.05	7.12E-01	7185	ZNF250	zinc finger protein 250 [Source:HGNC Symbol;Acc:HGNC:13044]	8	q24.3	-1	144876497	144902168	-0.141020809	0.389133177
14067	ENSG00000196151	11011	WDSUB1	"WD repeat, sterile alpha motif and U-box domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26697]"	2	q24.2	-1	159235793	159286799	0.08	3.53E-02	7888	WDSUB1	"WD repeat, sterile alpha motif and U-box domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26697]"	2	q24.2	-1	159235793	159286799	-0.134071169	0.567502831
14068	ENSG00000196152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8290	ZNF79	zinc finger protein 79 [Source:HGNC Symbol;Acc:HGNC:13153]	9	q33.3	1	127424374	127445372	-0.088128026	0.677077499
14069	ENSG00000196154	302	S100A4	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]	1	q21.3	-1	153543613	153550136	-1.41	1.79E-55	1340	S100A4	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]	1	q21.3	-1	153543613	153550136	1.576024755	1.19E-09
14070	ENSG00000196155	12769	PLEKHG4	"pleckstrin homology domain containing, family G (with RhoGef domain) member 4 [Source:HGNC Symbol;Acc:HGNC:24501]"	16	q22.1	1	67277510	67289499	-0.01	1.55E-01	9298	PLEKHG4	"pleckstrin homology domain containing, family G (with RhoGef domain) member 4 [Source:HGNC Symbol;Acc:HGNC:24501]"	16	q22.1	1	67277510	67289499	0.012660773	0.94645228
14071	ENSG00000196159	498	FAT4	FAT atypical cadherin 4 [Source:HGNC Symbol;Acc:HGNC:23109]	4	q28.1	1	125316399	125492932	-0.91	1.31E-46	5435	FAT4	FAT atypical cadherin 4 [Source:HGNC Symbol;Acc:HGNC:23109]	4	q28.1	1	125316399	125492932	0.412107089	0.074874053
14072	ENSG00000196167	5081	COLCA1	colorectal cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:33789]	11	q23.1	-1	111290787	111305045	0.49	7.01E-09	5404	COLCA1	colorectal cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:33789]	11	q23.1	-1	111290787	111305045	-0.337683393	0.072301654
14073	ENSG00000196169	14475	KIF19	kinesin family member 19 [Source:HGNC Symbol;Acc:HGNC:26735]	17	q25.1	1	74326210	74355820	0.05	3.88E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14074	ENSG00000196172	2307	ZNF681	zinc finger protein 681 [Source:HGNC Symbol;Acc:HGNC:26457]	19	p12	-1	23739195	23758891	1.2	4.93E-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14075	ENSG00000196177	2644	ACADSB	"acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]"	10	q26.13	1	123008979	123058311	0.34	4.21E-17	4662	ACADSB	"acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]"	10	q26.13	1	123008979	123058311	0.340647693	0.023724817
14076	ENSG00000196182	6128	STK40	serine/threonine kinase 40 [Source:HGNC Symbol;Acc:HGNC:21373]	1	p34.3	-1	36339624	36385896	-0.11	7.94E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14077	ENSG00000196187	11422	TMEM63A	transmembrane protein 63A [Source:HGNC Symbol;Acc:HGNC:29118]	1	q42.12	-1	225845536	225882369	0.08	5.20E-02	9407	TMEM63A	transmembrane protein 63A [Source:HGNC Symbol;Acc:HGNC:29118]	1	q42.12	-1	225845536	225882369	-0.009344867	0.971754374
14078	ENSG00000196188	16154	CTSE	cathepsin E [Source:HGNC Symbol;Acc:HGNC:2530]	1	q32.1	-1	206009264	206023909	0.02	7.18E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14079	ENSG00000196189	6699	SEMA4A	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A [Source:HGNC Symbol;Acc:HGNC:10729]"	1	q22	1	156147366	156177752	0.27	5.96E-06	7072	SEMA4A	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A [Source:HGNC Symbol;Acc:HGNC:10729]"	1	q22	1	156147366	156177752	-0.214780938	0.357134087
14080	ENSG00000196196	4933	HRCT1	histidine rich carboxyl terminus 1 [Source:HGNC Symbol;Acc:HGNC:33872]	9	p13.3	1	35906192	35907141	-0.33	3.20E-09	5934	HRCT1	histidine rich carboxyl terminus 1 [Source:HGNC Symbol;Acc:HGNC:33872]	9	p13.3	1	35906192	35907141	-0.243170574	0.132233314
14081	ENSG00000196199	8372	MPHOSPH8	M-phase phosphoprotein 8 [Source:HGNC Symbol;Acc:HGNC:29810]	13	q12.11	1	19633681	19673459	-0.17	5.86E-04	8560	MPHOSPH8	M-phase phosphoprotein 8 [Source:HGNC Symbol;Acc:HGNC:29810]	13	q12.11	1	19633681	19673459	0.073178456	0.748845422
14082	ENSG00000196208	11500	GREB1	growth regulation by estrogen in breast cancer 1 [Source:HGNC Symbol;Acc:HGNC:24885]	2	p25.1	1	11482341	11642788	0.17	5.69E-02	3080	GREB1	growth regulation by estrogen in breast cancer 1 [Source:HGNC Symbol;Acc:HGNC:24885]	2	p25.1	1	11482341	11642788	-0.99731545	0.000495248
14083	ENSG00000196209	14429	SIRPB2	signal-regulatory protein beta 2 [Source:HGNC Symbol;Acc:HGNC:16247]	20	p13	-1	1470741	1491587	-0.11	3.80E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14084	ENSG00000196214	5430	ZNF766	zinc finger protein 766 [Source:HGNC Symbol;Acc:HGNC:28063]	19	q13.41	1	52269571	52296046	0.3	3.72E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14085	ENSG00000196218	8582	RYR1	ryanodine receptor 1 (skeletal) [Source:HGNC Symbol;Acc:HGNC:10483]	19	q13.2	1	38433699	38587564	-0.19	9.17E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14086	ENSG00000196220	11111	SRGAP3	SLIT-ROBO Rho GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:19744]	3	p25.3	-1	8980591	9363053	-0.15	3.87E-02	6395	SRGAP3	SLIT-ROBO Rho GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:19744]	3	p25.3	-1	8980591	9363053	-0.276294704	0.212642136
14087	ENSG00000196227	3160	FAM217B	"family with sequence similarity 217, member B [Source:HGNC Symbol;Acc:HGNC:16170]"	20	q13.33	1	59933764	59948680	-0.45	9.78E-15	5431	FAM217B	"family with sequence similarity 217, member B [Source:HGNC Symbol;Acc:HGNC:16170]"	20	q13.33	1	59933764	59948680	0.309069707	0.074725509
14088	ENSG00000196228	13352	SULT1C3	"sulfotransferase family, cytosolic, 1C, member 3 [Source:HGNC Symbol;Acc:33543]"	2	q12.3	1	108863651	108881807	-0.109976795	0.224271982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14089	ENSG00000196230	7339	TUBB	"tubulin, beta class I [Source:HGNC Symbol;Acc:HGNC:20778]"	6	p21.33	1	30720201	30725426	0.17	4.66E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14090	ENSG00000196233	3604	LCOR	ligand dependent nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:29503]	10	q24.1	1	96832260	96981043	0.33	5.92E-13	9246	LCOR	ligand dependent nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:29503]	10	q24.1	1	96832260	96981043	-0.016716875	0.928821985
14091	ENSG00000196235	3955	SUPT5H	suppressor of Ty 5 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:11469]	19	q13.2	1	39436156	39476670	0.35	8.27E-12	7345	SUPT5H	suppressor of Ty 5 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:11469]	19	q13.2	1	39436156	39476670	-0.152537669	0.42838237
14092	ENSG00000196236	7877	XPNPEP3	"X-prolyl aminopeptidase 3, mitochondrial [Source:HGNC Symbol;Acc:HGNC:28052]"	22	q13.2	1	40857077	40932815	0.11	1.78E-04	3715	XPNPEP3	"X-prolyl aminopeptidase 3, mitochondrial [Source:HGNC Symbol;Acc:HGNC:28052]"	22	q13.2	1	40857077	40932815	-0.414632147	0.003084576
14093	ENSG00000196247	3348	ZNF107	zinc finger protein 107 [Source:HGNC Symbol;Acc:HGNC:12887]	7	q11.21	1	64666083	64711582	0.3	6.52E-14	5720	ZNF107	zinc finger protein 107 [Source:HGNC Symbol;Acc:HGNC:12887]	7	q11.21	1	64666083	64711582	0.256290766	0.104380716
14094	ENSG00000196248	11351	OR10S1	"olfactory receptor, family 10, subfamily S, member 1 [Source:HGNC Symbol;Acc:HGNC:14807]"	11	q24.1	-1	123976661	123977781	0.22	4.82E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14095	ENSG00000196260	12434	SFTA2	surfactant associated 2 [Source:HGNC Symbol;Acc:HGNC:18386]	6	p21.33	-1	30931353	30932175	-0.17	1.27E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14096	ENSG00000196262	7607	PPIA	peptidylprolyl isomerase A (cyclophilin A) [Source:HGNC Symbol;Acc:HGNC:9253]	7	p13	1	44796680	44824564	0.25	9.73E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14097	ENSG00000196263	14709	ZNF471	zinc finger protein 471 [Source:HGNC Symbol;Acc:HGNC:23226]	19	q13.43	1	56507843	56530221	-0.07	4.26E-01	3883	ZNF471	zinc finger protein 471 [Source:HGNC Symbol;Acc:HGNC:23226]	19	q13.43	1	56507843	56530221	-0.416133616	0.005036969
14098	ENSG00000196267	10514	ZNF836	zinc finger protein 836 [Source:HGNC Symbol;Acc:HGNC:34333]	19	q13.41	-1	52153864	52171643	0.17	1.95E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14099	ENSG00000196268	3725	ZNF493	zinc finger protein 493 [Source:HGNC Symbol;Acc:HGNC:23708]	19	p12	1	21397119	21427573	0.24	1.53E-12	5413	ZNF493	zinc finger protein 493 [Source:HGNC Symbol;Acc:HGNC:23708]	19	p12	1	21397119	21427573	0.417151021	0.073044051
14100	ENSG00000196277	10598	GRM7	"glutamate receptor, metabotropic 7 [Source:HGNC Symbol;Acc:HGNC:4599]"	3	p26.1	1	6770001	7741533	0.08	2.13E-02	7559	GRM7	"glutamate receptor, metabotropic 7 [Source:HGNC Symbol;Acc:HGNC:4599]"	3	p26.1	1	6770001	7741533	0.098116799	0.480567174
14101	ENSG00000196284	10971	SUPT3H	suppressor of Ty 3 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:11466]	6	p21.1	-1	44809317	45377953	-0.11	3.36E-02	8541	SUPT3H	suppressor of Ty 3 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:11466]	6	p21.1	-1	44809317	45377953	-0.067737651	0.740378025
14102	ENSG00000196290	11023	NIF3L1	NIF3 NGG1 interacting factor 3-like 1 [Source:HGNC Symbol;Acc:HGNC:13390]	2	q33.1	1	200889327	200903930	0.04	3.56E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14103	ENSG00000196295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6173			7	p14.3	-1	30516309	30594809	-0.311860121	0.171893528
14104	ENSG00000196296	8133	ATP2A1	"ATPase, Ca++ transporting, cardiac muscle, fast twitch 1 [Source:HGNC Symbol;Acc:HGNC:811]"	16	p11.2	1	28878405	28904509	-0.49	3.27E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14105	ENSG00000196305	8204	IARS	isoleucyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:5330]	9	q22.31	-1	92210207	92293756	0.2	4.00E-04	1299	IARS	isoleucyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:5330]	9	q22.31	-1	92210207	92293756	-0.839573509	7.71E-10
14106	ENSG00000196312	10809	HIATL2	hippocampus abundant transcript-like 2 [Source:HGNC Symbol;Acc:HGNC:23672]	9	q22.33	-1	96898066	97013580	0.23	2.79E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14107	ENSG00000196313	2662	POM121	POM121 transmembrane nucleoporin [Source:HGNC Symbol;Acc:HGNC:19702]	7	q11.23	1	72879365	72951440	0.52	5.44E-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14108	ENSG00000196323	2314	ZBTB44	zinc finger and BTB domain containing 44 [Source:HGNC Symbol;Acc:HGNC:25001]	11	q24.3	-1	130226677	130314686	0.4	5.47E-19	1724	ZBTB44	zinc finger and BTB domain containing 44 [Source:HGNC Symbol;Acc:HGNC:25001]	11	q24.3	-1	130226677	130314686	0.845628687	1.22E-07
14109	ENSG00000196329	5454	GIMAP5	"GTPase, IMAP family member 5 [Source:HGNC Symbol;Acc:HGNC:18005]"	7	q36.1	1	150722253	150750033	-0.23	4.08E-08	1506	GIMAP5	"GTPase, IMAP family member 5 [Source:HGNC Symbol;Acc:HGNC:18005]"	7	q36.1	1	150722253	150750033	1.312049851	1.03E-08
14110	ENSG00000196338	625	NLGN3	neuroligin 3 [Source:HGNC Symbol;Acc:HGNC:14289]	X	q13.1	1	71144831	71171201	-0.82	1.60E-42	5047	NLGN3	neuroligin 3 [Source:HGNC Symbol;Acc:HGNC:14289]	X	q13.1	1	71144831	71171201	-0.401592296	0.043857424
14111	ENSG00000196341	16574	OR8D1	"olfactory receptor, family 8, subfamily D, member 1 [Source:HGNC Symbol;Acc:HGNC:8481]"	11	q24.2	-1	124309812	124310837	0.05	8.10E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14112	ENSG00000196344	10462	ADH7	"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide [Source:HGNC Symbol;Acc:HGNC:256]"	4	q23	-1	99412261	99435737	-0.35	1.83E-02	7745	ADH7	"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide [Source:HGNC Symbol;Acc:HGNC:256]"	4	q23	-1	99412261	99435737	0.115213358	0.534730623
14113	ENSG00000196352	2442	CD55	"CD55 molecule, decay accelerating factor for complement (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]"	1	q32.2	1	207321508	207360966	-0.56	3.35E-18	3944	CD55	"CD55 molecule, decay accelerating factor for complement (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]"	1	q32.2	1	207321508	207360966	0.733709303	0.005801531
14114	ENSG00000196353	1136	CPNE4	copine IV [Source:HGNC Symbol;Acc:HGNC:2317]	3	q22.1	-1	131533555	132285410	0.62	1.99E-31	59	CPNE4	copine IV [Source:HGNC Symbol;Acc:HGNC:2317]	3	q22.1	-1	131533555	132285410	-3.782637959	5.46E-40
14115	ENSG00000196357	2060	ZNF565	zinc finger protein 565 [Source:HGNC Symbol;Acc:HGNC:26726]	19	q13.12	-1	36182060	36246257	0.37	8.80E-21	3472	ZNF565	zinc finger protein 565 [Source:HGNC Symbol;Acc:HGNC:26726]	19	q13.12	-1	36182060	36246257	0.440222647	0.001612297
14116	ENSG00000196358	1265	NTNG2	netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]	9	q34.13	1	132161676	132244534	-1.09	2.28E-29	2037	NTNG2	netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]	9	q34.13	1	132161676	132244534	-1.286516336	1.73E-06
14117	ENSG00000196361	8824	ELAVL3	ELAV like neuron-specific RNA binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3314]	19	p13.2	-1	11451326	11481046	-0.19	1.43E-03	6286	ELAVL3	ELAV like neuron-specific RNA binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3314]	19	p13.2	-1	11451326	11481046	-0.426564639	0.191801007
14118	ENSG00000196363	3314	WDR5	WD repeat domain 5 [Source:HGNC Symbol;Acc:HGNC:12757]	9	q34.2	1	134135365	134159968	0.25	4.74E-14	8133	WDR5	WD repeat domain 5 [Source:HGNC Symbol;Acc:HGNC:12757]	9	q34.2	1	134135365	134159968	0.070596359	0.629676044
14119	ENSG00000196365	6521	LONP1	"lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:9479]"	19	p13.3	-1	5691834	5720572	0.09	3.25E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14120	ENSG00000196366	12775	C9orf163	chromosome 9 open reading frame 163 [Source:HGNC Symbol;Acc:HGNC:26718]	9	q34.3	1	136483495	136486067	0.12	1.56E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14121	ENSG00000196367	4289	TRRAP	transformation/transcription domain-associated protein [Source:HGNC Symbol;Acc:HGNC:12347]	7	q22.1	1	98877933	99013243	0.34	6.63E-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14122	ENSG00000196368	9212	NUDT11	nudix (nucleoside diphosphate linked moiety X)-type motif 11 [Source:HGNC Symbol;Acc:HGNC:18011]	X	p11.22	-1	51490011	51496596	0.23	3.00E-03	8780	NUDT11	nudix (nucleoside diphosphate linked moiety X)-type motif 11 [Source:HGNC Symbol;Acc:HGNC:18011]	X	p11.22	-1	51490011	51496596	-0.067210716	0.802857612
14123	ENSG00000196369	14477	SRGAP2B	SLIT-ROBO Rho GTPase activating protein 2B [Source:HGNC Symbol;Acc:HGNC:35237]	1	q21.1	-1	144887265	145095528	0.07	3.88E-01	699	SRGAP2B	SLIT-ROBO Rho GTPase activating protein 2B [Source:HGNC Symbol;Acc:HGNC:35237]	1	q21.1	-1	144887265	145095528	-1.306344217	4.66E-15
14124	ENSG00000196371	8741	FUT4	"fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific) [Source:HGNC Symbol;Acc:HGNC:4015]"	11	q21	1	94543840	94549898	0.3	1.22E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14125	ENSG00000196372	6161	ASB13	ankyrin repeat and SOCS box containing 13 [Source:HGNC Symbol;Acc:HGNC:19765]	10	p15.1	-1	5638867	5666595	0.17	8.98E-07	3180	ASB13	ankyrin repeat and SOCS box containing 13 [Source:HGNC Symbol;Acc:HGNC:19765]	10	p15.1	-1	5638867	5666595	-0.460968754	0.000709602
14126	ENSG00000196374	8599	NA	NA	NA	NA	NA	NA	NA	0.35	9.42E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14127	ENSG00000196376	2840	SLC35F1	"solute carrier family 35, member F1 [Source:HGNC Symbol;Acc:HGNC:21483]"	6	q22.2	1	117907526	118317676	-0.62	4.34E-16	9195	SLC35F1	"solute carrier family 35, member F1 [Source:HGNC Symbol;Acc:HGNC:21483]"	6	q22.2	1	117907526	118317676	0.029963952	0.912131407
14128	ENSG00000196378	3881	ZNF34	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]	8	q24.3	-1	144773114	144787345	-0.35	5.48E-12	4860	ZNF34	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]	8	q24.3	-1	144773114	144787345	-0.339556755	0.032972193
14129	ENSG00000196381	13171	ZNF781	zinc finger protein 781 [Source:HGNC Symbol;Acc:HGNC:26745]	19	q13.12	-1	37667751	37692322	-0.06	2.02E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14130	ENSG00000196387	3850	ZNF140	zinc finger protein 140 [Source:HGNC Symbol;Acc:HGNC:12925]	12	q24.33	1	133079838	133107544	0.26	4.14E-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14131	ENSG00000196396	16380	PTPN1	"protein tyrosine phosphatase, non-receptor type 1 [Source:HGNC Symbol;Acc:HGNC:9642]"	20	q13.13	1	50510321	50585241	-0.02	7.65E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14132	ENSG00000196405	6183	EVL	Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]	14	q32.2	1	99971449	100144236	0.23	1.00E-06	5374	EVL	Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]	14	q32.2	1	99971449	100144236	-0.319518166	0.068886541
14133	ENSG00000196409	7341	NA	NA	NA	NA	NA	NA	NA	-0.26	4.69E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14134	ENSG00000196411	3369	EPHB4	EPH receptor B4 [Source:HGNC Symbol;Acc:HGNC:3395]	7	q22.1	-1	100802565	100827521	-0.35	7.71E-14	5079	EPHB4	EPH receptor B4 [Source:HGNC Symbol;Acc:HGNC:3395]	7	q22.1	-1	100802565	100827521	0.342177231	0.045350559
14135	ENSG00000196417	3697	ZNF765	zinc finger protein 765 [Source:HGNC Symbol;Acc:HGNC:25092]	19	q13.42	1	53389793	53430413	0.56	1.25E-12	8703	ZNF765	zinc finger protein 765 [Source:HGNC Symbol;Acc:HGNC:25092]	19	q13.42	1	53389793	53430413	0.061087138	0.783779486
14136	ENSG00000196418	16210	ZNF124	zinc finger protein 124 [Source:HGNC Symbol;Acc:HGNC:12907]	1	q44	-1	247121975	247172016	0.11	7.29E-01	7508	ZNF124	zinc finger protein 124 [Source:HGNC Symbol;Acc:HGNC:12907]	1	q44	-1	247121975	247172016	-0.16253013	0.468710236
