gene_no	ensembl_id
16864	ENSG00000249686
16865	ENSG00000249709
16866	ENSG00000249751
16867	ENSG00000249773
16868	ENSG00000249842
16869	ENSG00000249849
16870	ENSG00000249853
16871	ENSG00000249856
16872	ENSG00000249859
16873	ENSG00000249873
16874	ENSG00000249898
16875	ENSG00000249899
16876	ENSG00000249917
16877	ENSG00000249948
16878	ENSG00000249967
16879	ENSG00000249978
16880	ENSG00000249992
16881	ENSG00000250007
16882	ENSG00000250021
16883	ENSG00000250067
16884	ENSG00000250120
16885	ENSG00000250151
16886	ENSG00000250208
16887	ENSG00000250220
16888	ENSG00000250222
16889	ENSG00000250241
16890	ENSG00000250258
16891	ENSG00000250263
16892	ENSG00000250274
16893	ENSG00000250303
16894	ENSG00000250305
16895	ENSG00000250312
16896	ENSG00000250328
16897	ENSG00000250349
16898	ENSG00000250366
16899	ENSG00000250423
16900	ENSG00000250424
16901	ENSG00000250472
16902	ENSG00000250479
16903	ENSG00000250506
16904	ENSG00000250510
16905	ENSG00000250565
16906	ENSG00000250571
16907	ENSG00000250584
16908	ENSG00000250646
16909	ENSG00000250668
16910	ENSG00000250722
16911	ENSG00000250741
16912	ENSG00000250742
16913	ENSG00000250751
16914	ENSG00000250763
16915	ENSG00000250786
16916	ENSG00000250799
16917	ENSG00000250802
16918	ENSG00000250822
16919	ENSG00000250846
16920	ENSG00000250853
16921	ENSG00000250890
16922	ENSG00000250903
16923	ENSG00000250915
16924	ENSG00000250970
16925	ENSG00000250974
16926	ENSG00000251095
16927	ENSG00000251136
16928	ENSG00000251164
16929	ENSG00000251192
16930	ENSG00000251201
16931	ENSG00000251209
16932	ENSG00000251246
16933	ENSG00000251247
16934	ENSG00000251279
16935	ENSG00000251304
16936	ENSG00000251307
16937	ENSG00000251322
16938	ENSG00000251369
16939	ENSG00000251432
16940	ENSG00000251442
16941	ENSG00000251448
16942	ENSG00000251474
16943	ENSG00000251488
16944	ENSG00000251493
16945	ENSG00000251529
16946	ENSG00000251555
16947	ENSG00000251562
16948	ENSG00000251578
16949	ENSG00000251595
16950	ENSG00000251603
16951	ENSG00000251613
16952	ENSG00000251615
16953	ENSG00000251629
16954	ENSG00000251655
16955	ENSG00000251664
16956	ENSG00000251692
16957	ENSG00000251699
16958	ENSG00000251720
16959	ENSG00000251721
16960	ENSG00000251779
16961	ENSG00000251806
16962	ENSG00000251822
16963	ENSG00000251834
16964	ENSG00000251844
16965	ENSG00000251862
16966	ENSG00000251869
16967	ENSG00000251899
16968	ENSG00000251911
16969	ENSG00000251934
16970	ENSG00000251938
16971	ENSG00000251952
16972	ENSG00000251963
16973	ENSG00000251971
16974	ENSG00000251972
16975	ENSG00000251980
16976	ENSG00000251989
16977	ENSG00000252026
16978	ENSG00000252033
16979	ENSG00000252056
16980	ENSG00000252058
16981	ENSG00000252078
16982	ENSG00000252093
16983	ENSG00000252097
16984	ENSG00000252100
16985	ENSG00000252110
16986	ENSG00000252131
16987	ENSG00000252143
16988	ENSG00000252146
16989	ENSG00000252148
16990	ENSG00000252158
16991	ENSG00000252193
16992	ENSG00000252196
16993	ENSG00000252239
16994	ENSG00000252256
16995	ENSG00000252274
16996	ENSG00000252297
16997	ENSG00000252329
16998	ENSG00000252365
16999	ENSG00000252390
17000	ENSG00000252415
17001	ENSG00000252425
17002	ENSG00000252502
17003	ENSG00000252504
17004	ENSG00000252518
17005	ENSG00000252519
17006	ENSG00000252543
17007	ENSG00000252559
17008	ENSG00000252592
17009	ENSG00000252614
17010	ENSG00000252619
17011	ENSG00000252627
17012	ENSG00000252689
17013	ENSG00000252731
17014	ENSG00000252740
17015	ENSG00000252766
17016	ENSG00000252777
17017	ENSG00000252779
17018	ENSG00000252818
17019	ENSG00000252823
17020	ENSG00000252841
17021	ENSG00000252859
17022	ENSG00000252869
17023	ENSG00000252873
17024	ENSG00000252882
17025	ENSG00000252901
17026	ENSG00000252902
17027	ENSG00000252935
17028	ENSG00000252943
17029	ENSG00000252966
17030	ENSG00000252984
17031	ENSG00000252986
17032	ENSG00000252988
17033	ENSG00000253037
17034	ENSG00000253076
17035	ENSG00000253086
17036	ENSG00000253138
17037	ENSG00000253159
17038	ENSG00000253194
17039	ENSG00000253203
17040	ENSG00000253266
17041	ENSG00000253293
17042	ENSG00000253304
17043	ENSG00000253305
17044	ENSG00000253308
17045	ENSG00000253313
17046	ENSG00000253320
17047	ENSG00000253334
17048	ENSG00000253350
17049	ENSG00000253352
17050	ENSG00000253368
17051	ENSG00000253371
17052	ENSG00000253379
17053	ENSG00000253390
17054	ENSG00000253485
17055	ENSG00000253506
17056	ENSG00000253508
17057	ENSG00000253520
17058	ENSG00000253522
17059	ENSG00000253535
17060	ENSG00000253537
17061	ENSG00000253554
17062	ENSG00000253564
17063	ENSG00000253570
17064	ENSG00000253598
17065	ENSG00000253608
17066	ENSG00000253626
17067	ENSG00000253669
17068	ENSG00000253697
17069	ENSG00000253701
17070	ENSG00000253706
17071	ENSG00000253710
17072	ENSG00000253716
17073	ENSG00000253717
17074	ENSG00000253718
17075	ENSG00000253719
17076	ENSG00000253729
17077	ENSG00000253731
17078	ENSG00000253738
17079	ENSG00000253767
17080	ENSG00000253796
17081	ENSG00000253797
17082	ENSG00000253802
17083	ENSG00000253824
17084	ENSG00000253831
17085	ENSG00000253846
17086	ENSG00000253873
17087	ENSG00000253891
17088	ENSG00000253910
17089	ENSG00000253948
17090	ENSG00000253953
17091	ENSG00000253958
17092	ENSG00000253961
17093	ENSG00000253989
17094	ENSG00000254004
17095	ENSG00000254007
17096	ENSG00000254018
17097	ENSG00000254024
17098	ENSG00000254031
17099	ENSG00000254084
17100	ENSG00000254087
17101	ENSG00000254093
17102	ENSG00000254109
17103	ENSG00000254122
17104	ENSG00000254184
17105	ENSG00000254221
17106	ENSG00000254226
17107	ENSG00000254231
17108	ENSG00000254245
17109	ENSG00000254269
17110	ENSG00000254277
17111	ENSG00000254290
17112	ENSG00000254303
17113	ENSG00000254318
17114	ENSG00000254343
17115	ENSG00000254349
17116	ENSG00000254366
17117	ENSG00000254374
17118	ENSG00000254377
17119	ENSG00000254389
17120	ENSG00000254402
17121	ENSG00000254413
17122	ENSG00000254429
17123	ENSG00000254445
17124	ENSG00000254451
17125	ENSG00000254470
17126	ENSG00000254480
17127	ENSG00000254505
17128	ENSG00000254531
17129	ENSG00000254535
17130	ENSG00000254553
17131	ENSG00000254585
17132	ENSG00000254618
17133	ENSG00000254619
17134	ENSG00000254664
17135	ENSG00000254669
17136	ENSG00000254685
17137	ENSG00000254692
17138	ENSG00000254709
17139	ENSG00000254726
17140	ENSG00000254733
17141	ENSG00000254772
17142	ENSG00000254806
17143	ENSG00000254827
17144	ENSG00000254829
17145	ENSG00000254834
17146	ENSG00000254838
17147	ENSG00000254858
17148	ENSG00000254951
17149	ENSG00000254959
17150	ENSG00000254986
17151	ENSG00000254990
17152	ENSG00000254996
17153	ENSG00000254999
17154	ENSG00000255012
17155	ENSG00000255042
17156	ENSG00000255052
17157	ENSG00000255072
17158	ENSG00000255090
17159	ENSG00000255103
17160	ENSG00000255112
17161	ENSG00000255129
17162	ENSG00000255135
17163	ENSG00000255145
17164	ENSG00000255150
17165	ENSG00000255153
17166	ENSG00000255171
17167	ENSG00000255183
17168	ENSG00000255198
17169	ENSG00000255223
17170	ENSG00000255242
17171	ENSG00000255245
17172	ENSG00000255248
17173	ENSG00000255272
17174	ENSG00000255275
17175	ENSG00000255282
17176	ENSG00000255292
17177	ENSG00000255302
17178	ENSG00000255318
17179	ENSG00000255322
17180	ENSG00000255346
17181	ENSG00000255382
17182	ENSG00000255399
17183	ENSG00000255408
17184	ENSG00000255422
17185	ENSG00000255455
17186	ENSG00000255478
17187	ENSG00000255496
17188	ENSG00000255502
17189	ENSG00000255508
17190	ENSG00000255545
17191	ENSG00000255559
17192	ENSG00000255561
17193	ENSG00000255562
17194	ENSG00000255595
17195	ENSG00000255622
17196	ENSG00000255717
17197	ENSG00000255741
17198	ENSG00000255748
17199	ENSG00000255767
17200	ENSG00000255772
17201	ENSG00000255794
17202	ENSG00000255798
17203	ENSG00000255819
17204	ENSG00000255837
17205	ENSG00000255872
17206	ENSG00000255883
17207	ENSG00000256029
17208	ENSG00000256043
17209	ENSG00000256049
17210	ENSG00000256060
17211	ENSG00000256061
17212	ENSG00000256073
17213	ENSG00000256087
17214	ENSG00000256149
17215	ENSG00000256172
17216	ENSG00000256223
17217	ENSG00000256229
17218	ENSG00000256239
17219	ENSG00000256248
17220	ENSG00000256269
17221	ENSG00000256281
17222	ENSG00000256287
17223	ENSG00000256294
17224	ENSG00000256305
17225	ENSG00000256312
17226	ENSG00000256357
17227	ENSG00000256453
17228	ENSG00000256463
17229	ENSG00000256469
17230	ENSG00000256525
17231	ENSG00000256546
17232	ENSG00000256553
17233	ENSG00000256566
17234	ENSG00000256574
17235	ENSG00000256591
17236	ENSG00000256594
17237	ENSG00000256604
17238	ENSG00000256612
17239	ENSG00000256618
17240	ENSG00000256667
17241	ENSG00000256673
17242	ENSG00000256683
17243	ENSG00000256695
17244	ENSG00000256717
17245	ENSG00000256771
17246	ENSG00000256779
17247	ENSG00000256812
17248	ENSG00000256870
17249	ENSG00000256947
17250	ENSG00000256980
17251	ENSG00000256982
17252	ENSG00000257017
17253	ENSG00000257038
17254	ENSG00000257069
17255	ENSG00000257072
17256	ENSG00000257084
17257	ENSG00000257093
17258	ENSG00000257101
17259	ENSG00000257103
17260	ENSG00000257108
17261	ENSG00000257122
17262	ENSG00000257135
17263	ENSG00000257152
17264	ENSG00000257156
17265	ENSG00000257165
17266	ENSG00000257167
17267	ENSG00000257218
17268	ENSG00000257222
17269	ENSG00000257242
17270	ENSG00000257261
17271	ENSG00000257267
17272	ENSG00000257335
17273	ENSG00000257341
17274	ENSG00000257354
17275	ENSG00000257390
17276	ENSG00000257410
17277	ENSG00000257452
17278	ENSG00000257482
17279	ENSG00000257495
17280	ENSG00000257500
17281	ENSG00000257548
17282	ENSG00000257591
17283	ENSG00000257594
17284	ENSG00000257599
17285	ENSG00000257698
17286	ENSG00000257702
17287	ENSG00000257704
17288	ENSG00000257742
17289	ENSG00000257748
17290	ENSG00000257784
17291	ENSG00000257809
17292	ENSG00000257815
17293	ENSG00000257893
17294	ENSG00000257923
17295	ENSG00000258038
17296	ENSG00000258090
17297	ENSG00000258137
17298	ENSG00000258214
17299	ENSG00000258216
17300	ENSG00000258223
17301	ENSG00000258253
17302	ENSG00000258265
17303	ENSG00000258285
17304	ENSG00000258289
17305	ENSG00000258315
17306	ENSG00000258366
17307	ENSG00000258390
17308	ENSG00000258399
17309	ENSG00000258405
17310	ENSG00000258410
17311	ENSG00000258411
17312	ENSG00000258417
17313	ENSG00000258429
17314	ENSG00000258430
17315	ENSG00000258474
17316	ENSG00000258484
17317	ENSG00000258496
17318	ENSG00000258498
17319	ENSG00000258516
17320	ENSG00000258520
17321	ENSG00000258529
17322	ENSG00000258593
17323	ENSG00000258628
17324	ENSG00000258644
17325	ENSG00000258653
17326	ENSG00000258655
17327	ENSG00000258659
17328	ENSG00000258708
17329	ENSG00000258712
17330	ENSG00000258724
17331	ENSG00000258728
17332	ENSG00000258733
17333	ENSG00000258782
17334	ENSG00000258791
17335	ENSG00000258818
17336	ENSG00000258839
17337	ENSG00000258864
17338	ENSG00000258867
17339	ENSG00000258871
17340	ENSG00000258883
17341	ENSG00000258890
17342	ENSG00000258913
17343	ENSG00000258929
17344	ENSG00000258941
17345	ENSG00000258947
17346	ENSG00000258986
17347	ENSG00000258999
17348	ENSG00000259001
17349	ENSG00000259030
17350	ENSG00000259040
17351	ENSG00000259044
17352	ENSG00000259058
17353	ENSG00000259066
17354	ENSG00000259134
17355	ENSG00000259146
17356	ENSG00000259150
17357	ENSG00000259159
17358	ENSG00000259164
17359	ENSG00000259166
17360	ENSG00000259240
17361	ENSG00000259283
17362	ENSG00000259330
17363	ENSG00000259334
17364	ENSG00000259336
17365	ENSG00000259345
17366	ENSG00000259347
17367	ENSG00000259361
17368	ENSG00000259363
17369	ENSG00000259420
17370	ENSG00000259431
17371	ENSG00000259435
17372	ENSG00000259475
17373	ENSG00000259494
17374	ENSG00000259520
17375	ENSG00000259580
17376	ENSG00000259606
17377	ENSG00000259616
17378	ENSG00000259622
17379	ENSG00000259642
17380	ENSG00000259683
17381	ENSG00000259702
17382	ENSG00000259705
17383	ENSG00000259747
17384	ENSG00000259753
17385	ENSG00000259755
17386	ENSG00000259758
17387	ENSG00000259775
17388	ENSG00000259789
17389	ENSG00000259793
17390	ENSG00000259802
17391	ENSG00000259803
17392	ENSG00000259805
17393	ENSG00000259815
17394	ENSG00000259820
17395	ENSG00000259828
17396	ENSG00000259834
17397	ENSG00000259841
17398	ENSG00000259846
17399	ENSG00000259848
17400	ENSG00000259862
17401	ENSG00000259865
17402	ENSG00000259877
17403	ENSG00000259882
17404	ENSG00000259886
17405	ENSG00000259894
17406	ENSG00000259907
17407	ENSG00000259937
17408	ENSG00000259943
17409	ENSG00000259953
17410	ENSG00000259959
17411	ENSG00000259969
17412	ENSG00000259972
17413	ENSG00000259976
17414	ENSG00000259992
17415	ENSG00000259994
17416	ENSG00000260006
17417	ENSG00000260011
17418	ENSG00000260018
17419	ENSG00000260023
17420	ENSG00000260025
17421	ENSG00000260027
17422	ENSG00000260065
17423	ENSG00000260067
17424	ENSG00000260088
17425	ENSG00000260092
17426	ENSG00000260101
17427	ENSG00000260105
17428	ENSG00000260118
17429	ENSG00000260124
17430	ENSG00000260196
17431	ENSG00000260214
17432	ENSG00000260230
17433	ENSG00000260231
17434	ENSG00000260236
17435	ENSG00000260244
17436	ENSG00000260257
17437	ENSG00000260260
17438	ENSG00000260261
17439	ENSG00000260265
17440	ENSG00000260268
17441	ENSG00000260271
17442	ENSG00000260273
17443	ENSG00000260274
17444	ENSG00000260296
17445	ENSG00000260317
17446	ENSG00000260329
17447	ENSG00000260336
17448	ENSG00000260343
17449	ENSG00000260359
17450	ENSG00000260368
17451	ENSG00000260371
17452	ENSG00000260372
17453	ENSG00000260391
17454	ENSG00000260400
17455	ENSG00000260402
17456	ENSG00000260411
17457	ENSG00000260415
17458	ENSG00000260418
17459	ENSG00000260448
17460	ENSG00000260461
17461	ENSG00000260476
17462	ENSG00000260484
17463	ENSG00000260512
17464	ENSG00000260526
17465	ENSG00000260537
17466	ENSG00000260539
17467	ENSG00000260549
17468	ENSG00000260552
17469	ENSG00000260556
17470	ENSG00000260572
17471	ENSG00000260583
17472	ENSG00000260593
17473	ENSG00000260619
17474	ENSG00000260645
17475	ENSG00000260655
17476	ENSG00000260657
17477	ENSG00000260682
17478	ENSG00000260686
17479	ENSG00000260708
17480	ENSG00000260724
17481	ENSG00000260766
17482	ENSG00000260793
17483	ENSG00000260805
17484	ENSG00000260822
17485	ENSG00000260823
17486	ENSG00000260830
17487	ENSG00000260837
17488	ENSG00000260852
17489	ENSG00000260861
17490	ENSG00000260879
17491	ENSG00000260896
17492	ENSG00000260912
17493	ENSG00000260916
17494	ENSG00000260917
17495	ENSG00000260920
17496	ENSG00000260923
17497	ENSG00000260930
17498	ENSG00000260937
17499	ENSG00000260941
17500	ENSG00000260942
17501	ENSG00000260947
17502	ENSG00000260948
17503	ENSG00000260962
17504	ENSG00000260966
17505	ENSG00000260971
17506	ENSG00000260992
17507	ENSG00000260996
17508	ENSG00000261000
17509	ENSG00000261008
17510	ENSG00000261012
17511	ENSG00000261015
17512	ENSG00000261045
17513	ENSG00000261050
17514	ENSG00000261051
17515	ENSG00000261052
17516	ENSG00000261063
17517	ENSG00000261069
17518	ENSG00000261070
17519	ENSG00000261071
17520	ENSG00000261087
17521	ENSG00000261094
17522	ENSG00000261096
17523	ENSG00000261098
17524	ENSG00000261101
17525	ENSG00000261115
17526	ENSG00000261116
17527	ENSG00000261128
17528	ENSG00000261147
17529	ENSG00000261154
17530	ENSG00000261156
17531	ENSG00000261168
17532	ENSG00000261179
17533	ENSG00000261183
17534	ENSG00000261188
17535	ENSG00000261189
17536	ENSG00000261190
17537	ENSG00000261221
17538	ENSG00000261222
17539	ENSG00000261235
17540	ENSG00000261239
17541	ENSG00000261251
17542	ENSG00000261252
17543	ENSG00000261254
17544	ENSG00000261269
17545	ENSG00000261292
17546	ENSG00000261302
17547	ENSG00000261314
17548	ENSG00000261324
17549	ENSG00000261326
17550	ENSG00000261333
17551	ENSG00000261338
17552	ENSG00000261353
17553	ENSG00000261386
17554	ENSG00000261409
17555	ENSG00000261428
17556	ENSG00000261431
17557	ENSG00000261438
17558	ENSG00000261440
17559	ENSG00000261452
17560	ENSG00000261455
17561	ENSG00000261459
17562	ENSG00000261461
17563	ENSG00000261472
17564	ENSG00000261474
17565	ENSG00000261485
17566	ENSG00000261488
17567	ENSG00000261490
17568	ENSG00000261496
17569	ENSG00000261521
17570	ENSG00000261542
17571	ENSG00000261550
17572	ENSG00000261578
17573	ENSG00000261584
17574	ENSG00000261586
17575	ENSG00000261589
17576	ENSG00000261597
17577	ENSG00000261609
17578	ENSG00000261611
17579	ENSG00000261614
17580	ENSG00000261625
17581	ENSG00000261643
17582	ENSG00000261645
17583	ENSG00000261655
17584	ENSG00000261658
17585	ENSG00000261668
17586	ENSG00000261685
17587	ENSG00000261701
17588	ENSG00000261713
17589	ENSG00000261716
17590	ENSG00000261717
17591	ENSG00000261729
17592	ENSG00000261731
17593	ENSG00000261749
17594	ENSG00000261750
17595	ENSG00000261771
17596	ENSG00000261786
17597	ENSG00000261788
17598	ENSG00000261798
17599	ENSG00000261799
17600	ENSG00000261801
17601	ENSG00000261824
17602	ENSG00000261827
17603	ENSG00000261829
17604	ENSG00000261884
17605	ENSG00000261925
17606	ENSG00000261934
17607	ENSG00000261939
17608	ENSG00000261962
17609	ENSG00000262151
17610	ENSG00000262194
17611	ENSG00000262209
17612	ENSG00000262246
17613	ENSG00000262412
17614	ENSG00000262468
17615	ENSG00000262484
17616	ENSG00000262576
17617	ENSG00000262587
17618	ENSG00000262621
17619	ENSG00000262664
17620	ENSG00000262714
17621	ENSG00000262758
17622	ENSG00000262772
17623	ENSG00000262801
17624	ENSG00000262814
17625	ENSG00000262877
17626	ENSG00000262943
17627	ENSG00000263002
17628	ENSG00000263020
17629	ENSG00000263050
17630	ENSG00000263072
17631	ENSG00000263082
17632	ENSG00000263146
17633	ENSG00000263203
17634	ENSG00000263327
17635	ENSG00000263412
17636	ENSG00000263497
17637	ENSG00000263530
17638	ENSG00000263540
17639	ENSG00000263566
17640	ENSG00000263575
17641	ENSG00000263578
17642	ENSG00000263620
17643	ENSG00000263641
17644	ENSG00000263678
17645	ENSG00000263681
17646	ENSG00000263713
17647	ENSG00000263729
17648	ENSG00000263731
17649	ENSG00000263752
17650	ENSG00000263753
17651	ENSG00000263765
17652	ENSG00000263783
17653	ENSG00000263798
17654	ENSG00000263805
17655	ENSG00000263812
17656	ENSG00000263821
17657	ENSG00000263827
17658	ENSG00000263845
17659	ENSG00000263874
17660	ENSG00000263899
17661	ENSG00000263970
17662	ENSG00000264075
17663	ENSG00000264084
17664	ENSG00000264119
17665	ENSG00000264133
17666	ENSG00000264137
17667	ENSG00000264198
17668	ENSG00000264207
17669	ENSG00000264234
17670	ENSG00000264247
17671	ENSG00000264263
17672	ENSG00000264266
17673	ENSG00000264268
17674	ENSG00000264269
17675	ENSG00000264278
17676	ENSG00000264308
17677	ENSG00000264324
17678	ENSG00000264327
17679	ENSG00000264354
17680	ENSG00000264364
17681	ENSG00000264402
17682	ENSG00000264443
17683	ENSG00000264451
17684	ENSG00000264469
17685	ENSG00000264488
17686	ENSG00000264496
17687	ENSG00000264514
17688	ENSG00000264526
17689	ENSG00000264535
17690	ENSG00000264538
17691	ENSG00000264539
17692	ENSG00000264560
17693	ENSG00000264580
17694	ENSG00000264585
17695	ENSG00000264589
17696	ENSG00000264604
17697	ENSG00000264623
17698	ENSG00000264667
17699	ENSG00000264668
17700	ENSG00000264672
17701	ENSG00000264711
17702	ENSG00000264779
17703	ENSG00000264785
17704	ENSG00000264792
17705	ENSG00000264796
17706	ENSG00000264813
17707	ENSG00000264860
17708	ENSG00000264871
17709	ENSG00000264896
17710	ENSG00000264899
17711	ENSG00000264947
17712	ENSG00000264957
17713	ENSG00000264968
17714	ENSG00000264976
17715	ENSG00000265009
17716	ENSG00000265029
17717	ENSG00000265049
17718	ENSG00000265050
17719	ENSG00000265054
17720	ENSG00000265056
17721	ENSG00000265135
17722	ENSG00000265209
17723	ENSG00000265212
17724	ENSG00000265246
17725	ENSG00000265257
17726	ENSG00000265264
17727	ENSG00000265275
17728	ENSG00000265303
17729	ENSG00000265317
17730	ENSG00000265330
17731	ENSG00000265341
17732	ENSG00000265352
17733	ENSG00000265390
17734	ENSG00000265396
17735	ENSG00000265399
17736	ENSG00000265435
17737	ENSG00000265437
17738	ENSG00000265441
17739	ENSG00000265452
17740	ENSG00000265460
17741	ENSG00000265480
17742	ENSG00000265529
17743	ENSG00000265533
17744	ENSG00000265536
